1762,659
1763,340
1764,15
1765,24
1766,661
1767,660
1768,44
1769,15
1770,333
1771,661
1772,525
1773,16
1774,17
1775,659
1776,660
1777,205
1778,14
1779,163
1780,660
1781,660
1782,17
1783,14
1784,511
1785,660
1786,350
1787,14
1788,23
1789,659
1790,660
1791,45
1792,13
1793,310
1794,660
1795,659
1796,16
1797,16
1798,621
1799,660
1800,220
1801,13
1802,39
1803,661
1804,660
1805,17
1806,13
1807,486
1808,660
1809,408
1810,14
1811,18
1812,660
1813,660
1814,78
1815,13
1816,254
1817,660
1818,660
1819,17
1820,18
1821,613
1822,660
1823,245
1824,16
1825,89
1826,660
1827,659
1828,21
1829,14
1830,477
1831,661
1832,375
1833,16
1834,27
1835,660
1836,660
1837,68
1838,16
1839,320
1840,659
1841,547
1842,16
1843,16
1844,564
1845,659
1846,213
1847,13
1848,63
1849,660
1850,660
1851,20
1852,13
1853,485
1854,660
1855,394
1856,14
1857,22
1858,660
1859,660
1860,42
1861,15
1862,332
1863,661
1864,616
1865,16
1866,18
1867,660
1868,660
1869,169
1870,12
1871,164
1872,660
1873,660
1874,17
1875,15
1876,524
1877,660
1878,365
1879,13
1880,22
1881,661
1882,660
1883,25
1884,13
1885,324
1886,661
1887,659
1888,15
1889,15
1890,659
1891,660
1892,206
1893,13
1894,107
1895,659
1896,661
1897,15
1898,13
1899,530
1900,660
1901,378
1902,13
1903,22
1904,660
1905,661
1906,32
1907,13
1908,302
1909,660
1910,628
1911,14
1912,16
1913,658
1914,661
1915,234
1916,12
1917,68
1918,661
1919,660
1920,20
1921,14
1922,491
1923,660
1924,397
1925,14
1926,20
1927,659
1928,661
1929,42
1930,14
1931,343
1932,660
1933,539
1934,16
1935,19
1936,637
1937,660
1938,178
1939,15
1940,172
1941,659
1942,660
1943,20
1944,16
1945,525
1946,660
1947,323
1948,16
1949,43
1950,661
1951,660
1952,44
1953,14
1954,327
1955,660
1956,594
1957,19
1958,21
1959,659
1960,659
1961,214
1962,15
1963,129
1964,661
1965,621
1966,18
1967,15
1968,470
1969,660
1970,328
1971,15
1972,50
1973,660
1974,661
1975,31
1976,15
1977,449
1978,660
1979,439
1980,17
1981,20
1982,660
1983,661
1984,84
1985,13
1986,250
1987,660
1988,658
1989,17
1990,16
1991,617
1992,660
1993,252
1994,13
1995,55
1996,660
1997,660
1998,22
1999,13
2000,421
2001,661
2002,491
2003,15
2004,16
2005,660
2006,660
2007,136
2008,14
2009,175
2010,660
2011,660
2012,18
2013,15
2014,591
2015,661
2016,298
2017,13
2018,27
2019,660
2020,661
2021,19
2022,13
2023,452
2024,660
2025,431
2026,13
2027,18
2028,659
2029,661
2030,63
2031,14
2032,261
2033,660
2034,657
2035,18
2036,17
2037,633
2038,660
2039,253
2040,14
2041,84
2042,660
2043,659
2044,22
2045,14
2046,455
2047,660
2048,481
2049,13
2050,16
2051,660
2052,660
2053,124
2054,13
2055,214
2056,660
2057,660
2058,17
2059,15
2060,560
2061,659
2062,346
2063,13
2064,23
2065,661
2066,661
2067,25
2068,14
2069,317
2070,661
2071,614
2072,14
2073,15
2074,660
2075,661
2076,160
2077,13
2078,184
2079,661
2080,660
2081,17
2082,14
2083,537
2084,661
2085,272
2086,14
2087,37
2088,659
2089,660
2090,23
2091,16
2092,395
2093,661
2094,485
2095,16
2096,22
2097,661
2098,660
2099,109
2100,13
2101,198
2102,660
2103,660
2104,16
2105,15
2106,609
2107,660
2108,324
2109,13
2110,25
2111,661
2112,661
2113,23
2114,12
2115,374
2116,660
2117,513
2118,13
2119,15
2120,660
2121,660
2122,165
2123,13
2124,132
2125,659
2126,660
2127,16
2128,13
2129,526
2130,660
2131,366
2132,14
2133,20
2134,660
2135,660
2136,27
2137,13
2138,284
2139,660
2140,659
2141,15
2142,14
2143,658
2144,661
2145,239
2146,13
2147,59
2148,661
2149,659
2150,21
2151,13
2152,408
2153,661
2154,416
2155,15
2156,18
2157,660
2158,660
2159,103
2160,13
2161,257
2162,660
2163,660
2164,16
2165,15
2166,612
2167,660
2168,273
2169,14
2170,115
2171,660
2172,660
2173,21
2174,14
2175,499
2176,661
2177,375
2178,14
2179,18
2180,660
2181,660
2182,58
2183,12
2184,265
2185,660
2186,660
2187,16
2188,15
2189,562
2190,660
2191,285
2192,13
2193,28
2194,660
2195,660
2196,21
2197,12
2198,408
2199,660
2200,587
2201,13
2202,15
2203,660
2204,660
2205,138
2206,13
2207,101
2208,660
2209,660
2210,16
2211,12
2212,554
2213,661
2214,358
2215,13
2216,21
2217,660
2218,661
2219,21
2220,13
2221,364
2222,661
2223,660
2224,14
2225,15
2226,658
2227,660
2228,248
2229,12
2230,51
2231,661
2232,660
2233,17
2234,13
2235,498
2236,660
2237,450
2238,14
2239,17
2240,660
2241,660
2242,66
2243,13
2244,153
2245,661
2246,661
2247,15
2248,13
2249,589
2250,660
2251,299
2252,12
2253,17
2254,660
2255,660
2256,19
2257,13
2258,331
2259,661
2260,660
2261,13
2262,15
2263,660
2264,660
2265,178
2266,14
2267,47
2268,661
2269,661
2270,18
2271,13
2272,516
2273,661
2274,474
2275,14
2276,17
2277,659
2278,659
2279,41
2280,13
2281,254
2282,660
2283,660
2284,16
2285,15
2286,594
2287,660
2288,296
2289,15
2290,29
2291,660
2292,660
2293,27
2294,14
2295,331
2296,661
2297,660
2298,16
2299,15
2300,596
2301,660
2302,229
2303,14
2304,50
2305,661
2306,660
2307,19
2308,13
2309,453
2310,661
2311,425
2312,14
2313,17
2314,660
2315,660
2316,137
2317,12
2318,115
2319,661
2320,659
2321,15
2322,12
2323,534
2324,660
2325,388
2326,13
2327,19
2328,661
2329,660
2330,31
2331,12
2332,284
2333,660
2334,660
2335,14
2336,12
2337,591
2338,661
2339,320
2340,12
2341,22
2342,660
2343,661
2344,19
2345,13
2346,417
2347,661
2348,541
2349,15
2350,17
2351,660
2352,660
2353,178
2354,14
2355,100
2356,660
2357,661
2358,17
2359,12
2360,510
2361,661
2362,363
2363,12
2364,21
2365,660
2366,661
2367,24
2368,13
2369,273
2370,660
2371,660
2372,15
2373,16
2374,659
2375,660
2376,193
2377,13
2378,37
2379,661
2380,660
2381,17
2382,12
2383,441
2384,659
2385,620
2386,14
2387,15
2388,659
2389,660
2390,141
2391,11
2392,51
2393,661
2394,660
2395,17
2396,13
2397,524
2398,660
2399,442
2400,13
2401,16
2402,660
2403,660
2404,43
2405,11
2406,206
2407,660
2408,660
2409,15
2410,13
2411,581
2412,660
2413,339
2414,13
2415,23
2416,659
2417,660
2418,24
2419,13
2420,383
2421,660
2422,658
2423,14
2424,14
2425,593
2426,660
2427,188
2428,12
2429,23
2430,661
2431,661
2432,21
2433,13
2434,414
2435,659
2436,660
2437,15
2438,16
2439,660
2440,660
2441,216
2442,13
2443,35
2444,660
2445,660
2446,17
2447,13
2448,472
2449,660
2450,450
2451,13
2452,17
2453,660
2454,660
2455,82
2456,13
2457,228
2458,659
2459,660
2460,15
2461,14
2462,593
2463,660
2464,302
2465,11
2466,21
2467,660
2468,660
2469,20
2470,12
2471,386
2472,660
2473,660
2474,14
2475,14
2476,657
2477,660
2478,193
2479,13
2480,30
2481,659
2482,659
2483,17
2484,13
2485,477
2486,661
2487,451
2488,14
2489,20
2490,660
2491,661
2492,65
2493,13
2494,157
2495,660
2496,661
2497,16
2498,13
2499,543
2500,660
2501,339
2502,13
2503,25
2504,660
2505,659
2506,25
2507,11
2508,331
2509,661
2510,658
2511,15
2512,15
2513,651
2514,660
2515,184
2516,12
2517,30
2518,660
2519,660
2520,17
2521,12
2522,515
2523,659
2524,447
2525,14
2526,16
2527,661
2528,660
2529,44
2530,12
2531,308
2532,660
2533,661
2534,14
2535,14
2536,660
2537,660
2538,171
2539,12
2540,47
2541,661
2542,660
2543,15
2544,12
2545,524
2546,661
2547,420
2548,13
2549,17
2550,660
2551,660
2552,24
2553,13
2554,258
2555,661
2556,660
2557,14
2558,13
2559,659
2560,660
2561,309
2562,11
2563,26
2564,660
2565,660
2566,18
2567,13
2568,379
2569,660
2570,540
2571,12
2572,16
2573,660
2574,660
2575,102
2576,12
2577,158
2578,660
2579,660
2580,14
2581,14
2582,640
2583,661
2584,318
2585,12
2586,26
2587,661
2588,659
2589,17
2590,13
2591,377
2592,660
2593,596
2594,13
2595,15
2596,659
2597,660
2598,144
2599,12
2600,131
2601,659
2602,661
2603,15
2604,14
2605,590
2606,660
2607,259
2608,12
2609,23
2610,660
2611,660
2612,18
2613,12
2614,403
2615,661
2616,545
2617,13
2618,16
2619,660
2620,660
2621,102
2622,11
2623,203
2624,660
2625,660
2626,14
2627,13
2628,621
2629,661
2630,207
2631,13
2632,51
2633,660
2634,660
2635,17
2636,14
2637,544
2638,660
2639,374
2640,14
2641,22
2642,659
2643,660
2644,20
2645,13
2646,415
2647,661
2648,518
2649,13
2650,16
2651,660
2652,660
2653,113
2654,11
2655,125
2656,660
2657,661
2658,15
2659,11
2660,575
2661,660
2662,378
2663,12
2664,18
2665,660
2666,659
2667,18
2668,12
2669,332
2670,660
2671,582
2672,15
2673,16
2674,660
2675,660
2676,160
2677,13
2678,140
2679,660
2680,660
2681,15
2682,13
2683,577
2684,660
2685,390
2686,13
2687,20
2688,659
2689,660
2690,25
2691,13
2692,268
2693,660
2694,652
2695,14
2696,15
2697,659
2698,661
2699,212
2700,13
2701,61
2702,661
2703,661
2704,17
2705,13
2706,507
2707,661
2708,417
2709,12
2710,17
2711,661
2712,661
2713,22
2714,11
2715,336
2716,660
2717,595
2718,12
2719,15
2720,660
2721,660
2722,137
2723,13
2724,136
2725,660
2726,660
2727,16
2728,14
2729,548
2730,660
2731,335
2732,12
2733,19
2734,660
2735,661
2736,23
2737,13
2738,340
2739,660
2740,661
2741,13
2742,14
2743,661
2744,660
2745,197
2746,11
2747,45
2748,661
2749,661
2750,16
2751,11
2752,495
2753,660
2754,395
2755,13
2756,17
2757,660
2758,660
2759,23
2760,12
2761,305
2762,660
2763,660
2764,13
2765,14
2766,660
2767,660
2768,195
2769,12
2770,60
2771,660
2772,660
2773,16
2774,12
2775,540
2776,660
2777,419
2778,13
2779,18
2780,660
2781,661
2782,21
2783,11
2784,257
2785,660
2786,660
2787,15
2788,14
2789,659
2790,660
2791,183
2792,12
2793,92
2794,660
2795,660
2796,16
2797,11
2798,533
2799,660
2800,383
2801,12
2802,17
2803,660
2804,660
2805,22
2806,12
2807,284
2808,660
2809,660
2810,12
2811,13
2812,661
2813,660
2814,174
2815,11
2816,102
2817,660
2818,662
2819,16
2820,13
2821,551
2822,660
2823,355
2824,12
2825,20
2826,660
2827,660
2828,20
2829,12
2830,376
2831,660
2832,644
2833,12
2834,15
2835,661
2836,660
2837,140
2838,12
2839,160
2840,660
2841,659
2842,16
2843,13
2844,524
2845,660
2846,344
2847,12
2848,19
2849,660
2850,660
2851,19
2852,11
2853,342
2854,660
2855,660
2856,12
2857,13
2858,660
2859,661
2860,119
2861,11
2862,100
2863,660
2864,660
2865,15
2866,13
2867,578
2868,661
2869,291
2870,13
2871,22
2872,660
2873,660
2874,20
2875,12
2876,413
2877,660
2878,639
2879,14
2880,14
2881,660
2882,660
2883,134
2884,11
2885,110
2886,660
2887,660
2888,15
2889,11
2890,561
2891,660
2892,355
2893,12
2894,18
2895,660
2896,660
2897,19
2898,12
2899,364
2900,661
2901,604
2902,14
2903,16
2904,660
2905,660
2906,167
2907,12
2908,44
2909,660
2910,660
2911,18
2912,14
2913,507
2914,661
2915,441
2916,13
2917,18
2918,660
2919,660
2920,22
2921,12
2922,278
2923,660
2924,660
2925,14
2926,14
2927,631
2928,660
2929,305
2930,13
2931,27
2932,660
2933,660
2934,19
2935,13
2936,377
2937,660
2938,658
2939,14
2940,15
2941,660
2942,660
2943,164
2944,11
2945,42
2946,659
2947,660
2948,17
2949,13
2950,530
2951,661
2952,407
2953,12
2954,19
2955,660
2956,661
2957,22
2958,12
2959,339
2960,661
2961,661
2962,13
2963,15
2964,661
2965,661
2966,187
2967,12
2968,59
2969,660
2970,660
2971,15
2972,12
2973,570
2974,660
2975,396
2976,12
2977,18
2978,659
2979,661
2980,17
2981,12
2982,328
2983,660
2984,660
2985,13
2986,14
2987,660
2988,660
2989,176
2990,10
2991,57
2992,660
2993,660
2994,16
2995,12
2996,564
2997,660
2998,395
2999,11
3000,17
3001,660
3002,660
3003,20
3004,11
3005,294
3006,660
3007,660
3008,14
3009,14
3010,659
3011,661
3012,161
3013,11
3014,43
3015,660
3016,661
3017,14
3018,11
3019,529
3020,661
3021,468
3022,12
3023,19
3024,661
3025,660
3026,26
3027,12
3028,308
3029,661
3030,660
3031,14
3032,13
3033,660
3034,661
3035,165
3036,11
3037,29
3038,660
3039,660
3040,17
3041,11
3042,525
3043,660
3044,436
3045,12
3046,16
3047,661
3048,661
3049,19
3050,11
3051,331
3052,660
3053,660
3054,13
3055,13
3056,660
3057,659
3058,124
3059,13
3060,73
3061,660
3062,660
3063,16
3064,12
3065,552
3066,660
3067,402
3068,13
3069,18
3070,660
3071,659
3072,21
3073,11
3074,336
3075,660
3076,660
3077,12
3078,14
3079,660
3080,661
3081,150
3082,12
3083,82
3084,660
3085,661
3086,15
3087,13
3088,581
3089,660
3090,370
3091,12
3092,18
3093,660
3094,660
3095,18
3096,11
3097,295
3098,661
3099,660
3100,12
3101,14
3102,660
3103,660
3104,131
3105,11
3106,24
3107,660
3108,659
3109,17
3110,11
3111,495
3112,660
3113,537
3114,12
3115,16
3116,660
3117,660
3118,24
3119,11
3120,273
3121,660
3122,659
3123,13
3124,12
3125,660
3126,660
3127,240
3128,12
3129,25
3130,660
3131,659
3132,17
3133,12
3134,506
3135,661
3136,546
3137,13
3138,17
3139,660
3140,660
3141,23
3142,12
3143,158
3144,661
3145,661
3146,12
3147,12
3148,658
3149,660
3150,240
3151,12
3152,26
3153,660
3154,661
3155,16
3156,11
3157,453
3158,659
3159,623
3160,12
3161,15
3162,660
3163,660
3164,69
3165,10
3166,68
3167,660
3168,661
3169,13
3170,12
3171,614
3172,660
3173,290
3174,12
3175,18
3176,660
3177,660
3178,17
3179,11
3180,387
3181,660
3182,660
3183,13
3184,13
3185,660
3186,660
3187,127
3188,11
3189,121
3190,660
3191,659
3192,14
3193,13
3194,627
3195,660
3196,325
3197,11
3198,16
3199,660
3200,660
3201,18
3202,11
3203,357
3204,660
3205,659
3206,13
3207,14
3208,660
3209,660
3210,90
3211,11
3212,104
3213,660
3214,659
3215,13
3216,12
3217,617
3218,660
3219,291
3220,10
3221,19
3222,660
3223,660
3224,17
3225,11
3226,340
3227,660
3228,661
3229,13
3230,13
3231,660
3232,660
3233,197
3234,12
3235,49
3236,660
3237,661
3238,15
3239,11
3240,536
3241,660
3242,427
3243,12
3244,14
3245,661
3246,660
3247,20
3248,11
3249,194
3250,659
3251,660
3252,14
3253,12
3254,659
3255,660
3256,252
3257,11
3258,24
3259,660
3260,660
3261,16
3262,13
3263,426
3264,661
3265,661
3266,12
3267,14
3268,660
3269,660
3270,138
3271,11
3272,57
3273,660
3274,660
3275,14
3276,11
3277,543
3278,660
3279,424
3280,11
3281,16
3282,660
3283,660
3284,23
3285,11
3286,240
3287,660
3288,660
3289,14
3290,13
3291,659
3292,660
3293,223
3294,11
3295,25
3296,660
3297,660
3298,19
3299,12
3300,466
3301,661
3302,524
3303,13
3304,16
3305,660
3306,660
3307,59
3308,11
3309,153
3310,659
3311,661
3312,15
3313,13
3314,565
3315,661
3316,352
3317,12
3318,18
3319,660
3320,661
3321,21
3322,12
3323,323
3324,661
3325,660
3326,12
3327,13
3328,660
3329,660
3330,180
3331,10
3332,25
3333,660
3334,660
3335,16
3336,11
3337,481
3338,660
3339,551
3340,13
3341,14
3342,660
3343,660
3344,80
3345,12
3346,136
3347,660
3348,661
3349,16
3350,12
3351,578
3352,661
3353,366
3354,12
3355,18
3356,659
3357,660
3358,28
3359,12
3360,258
3361,660
3362,660
3363,17
3364,13
3365,626
3366,660
3367,270
3368,13
3369,21
3370,660
3371,660
3372,16
3373,13
3374,438
3375,660
3376,569
3377,13
3378,15
3379,661
3380,660
3381,60
3382,11
3383,78
3384,660
3385,659
3386,16
3387,11
3388,570
3389,659
3390,389
3391,12
3392,16
3393,660
3394,660
3395,20
3396,12
3397,247
3398,661
3399,661
3400,13
3401,14
3402,659
3403,661
3404,262
3405,11
3406,19
3407,661
3408,660
3409,14
3410,11
3411,390
3412,660
3413,468
3414,13
3415,16
3416,661
3417,660
3418,54
3419,13
3420,288
3421,661
3422,659
3423,14
3424,14
3425,630
3426,660
3427,391
3428,12
3429,21
3430,661
3431,661
3432,22
3433,12
3434,327
3435,660
3436,660
3437,14
3438,14
3439,660
3440,659
3441,196
3442,11
3443,33
3444,661
3445,660
3446,18
3447,11
3448,412
3449,660
3450,569
3451,12
3452,15
3453,661
3454,660
3455,74
3456,11
3457,96
3458,659
3459,660
3460,15
3461,12
3462,571
3463,660
3464,417
3465,11
3466,14
3467,660
3468,659
3469,20
3470,11
3471,254
3472,661
3473,660
3474,13
3475,13
3476,659
3477,660
3478,254
3479,12
3480,24
3481,660
3482,660
3483,17
3484,12
3485,408
3486,661
3487,556
3488,13
3489,14
3490,661
3491,661
3492,130
3493,12
3494,130
3495,661
3496,661
3497,15
3498,11
3499,565
3500,660
3501,458
3502,12
3503,17
3504,660
3505,661
3506,17
3507,10
3508,224
3509,661
3510,628
3511,14
3512,14
3513,661
3514,660
3515,266
3516,12
3517,25
3518,661
3519,660
3520,16
3521,12
3522,491
3523,661
3524,599
3525,12
3526,15
3527,659
3528,660
3529,110
3530,12
3531,148
3532,660
3533,660
3534,15
3535,13
3536,659
3537,660
3538,292
3539,12
3540,21
3541,660
3542,660
3543,18
3544,11
3545,382
3546,660
3547,586
3548,13
3549,14
3550,661
3551,660
3552,107
3553,11
3554,92
3555,660
3556,660
3557,15
3558,12
3559,514
3560,660
3561,416
3562,12
3563,17
3564,660
3565,661
3566,22
3567,10
3568,280
3569,660
3570,660
3571,13
3572,14
3573,660
3574,660
3575,163
3576,10
3577,33
3578,660
3579,660
3580,15
3581,11
3582,487
3583,660
3584,429
3585,11
3586,17
3587,661
3588,660
3589,24
3590,10
3591,288
3592,659
3593,660
3594,13
3595,12
3596,660
3597,660
3598,320
3599,11
3600,17
3601,660
3602,660
3603,17
3604,10
3605,333
3606,660
3607,657
3608,11
3609,13
3610,659
3611,659
