1194,409
1195,660
1196,660
1197,13
1198,11
1199,549
1200,660
1201,490
1202,12
1203,13
1204,660
1205,660
1206,282
1207,11
1208,16
1209,661
1210,660
1211,101
1212,11
1213,27
1214,660
1215,661
1216,17
1217,11
1218,180
1219,660
1220,660
1221,14
1222,11
1223,421
1224,660
1225,660
1226,14
1227,12
1228,608
1229,659
1230,484
1231,12
1232,14
1233,660
1234,660
1235,325
1236,13
1237,16
1238,660
1239,660
1240,164
1241,12
1242,23
1243,660
1244,661
1245,73
1246,12
1247,86
1248,661
1249,660
1250,19
1251,12
1252,344
1253,660
1254,661
1255,15
1256,11
1257,479
1258,661
1259,643
1260,14
1261,13
1262,639
1263,660
1264,430
1265,14
1266,15
1267,660
1268,660
1269,244
1270,13
1271,18
1272,661
1273,660
1274,172
1275,13
1276,26
1277,661
1278,661
1279,24
1280,13
1281,181
1282,661
1283,659
1284,18
1285,11
1286,307
1287,660
1288,660
1289,15
1290,12
1291,558
1292,660
1293,528
1294,12
1295,12
1296,660
1297,660
1298,268
1299,11
1300,15
1301,660
1302,660
1303,131
1304,11
1305,21
1306,659
1307,661
1308,19
1309,11
1310,204
1311,660
1312,660
1313,16
1314,12
1315,434
1316,661
1317,660
1318,14
1319,14
1320,636
1321,659
1322,381
1323,13
1324,15
1325,660
1326,661
1327,232
1328,12
1329,21
1330,660
1331,661
1332,127
1333,11
1334,59
1335,659
1336,660
1337,20
1338,12
1339,261
1340,660
1341,661
1342,17
1343,11
1344,417
1345,660
1346,660
1347,14
1348,13
1349,555
1350,660
1351,508
1352,13
1353,14
1354,660
1355,660
1356,327
1357,12
1358,16
1359,660
1360,660
1361,189
1362,12
1363,20
1364,661
1365,661
1366,65
1367,12
1368,33
1369,660
1370,660
1371,20
1372,11
1373,185
1374,659
1375,660
1376,18
1377,10
1378,321
1379,660
1380,660
1381,13
1382,11
1383,524
1384,660
1385,571
1386,11
1387,14
1388,660
1389,660
1390,309
1391,12
1392,15
1393,660
1394,661
1395,149
1396,11
1397,19
1398,661
1399,660
1400,20
1401,9
1402,120
1403,661
1404,660
1405,16
1406,11
1407,394
1408,660
1409,661
1410,14
1411,12
1412,549
1413,660
1414,527
1415,13
1416,14
1417,660
1418,661
1419,295
1420,12
1421,15
1422,660
1423,660
1424,134
1425,11
1426,24
1427,660
1428,660
1429,19
1430,10
1431,146
1432,660
1433,661
1434,16
1435,11
1436,389
1437,660
1438,660
1439,13
1440,11
1441,623
1442,660
1443,580
1444,12
1445,12
1446,661
1447,661
1448,314
1449,12
1450,15
1451,660
1452,660
1453,78
1454,11
1455,22
1456,660
1457,660
1458,19
1459,10
1460,108
1461,661
1462,660
1463,15
1464,9
1465,354
1466,660
1467,660
1468,13
1469,11
1470,526
1471,660
1472,660
1473,12
1474,14
1475,660
1476,661
1477,435
1478,11
1479,14
1480,660
1481,660
1482,220
1483,11
1484,18
1485,660
1486,660
1487,57
1488,12
1489,33
1490,660
1491,660
1492,18
1493,11
1494,221
1495,660
1496,659
1497,14
1498,11
1499,493
1500,661
1501,660
1502,13
1503,12
1504,660
1505,661
1506,430
1507,12
1508,13
1509,661
1510,660
1511,251
1512,11
1513,19
1514,659
1515,660
1516,35
1517,11
1518,54
1519,660
1520,661
1521,15
1522,11
1523,319
1524,660
1525,661
1526,13
1527,11
1528,578
1529,660
1530,552
1531,13
1532,14
1533,661
1534,661
1535,228
1536,12
1537,17
1538,661
1539,660
1540,67
1541,12
1542,64
1543,661
1544,661
1545,18
1546,11
1547,310
1548,660
1549,661
1550,14
1551,11
1552,565
1553,661
1554,610
1555,11
1556,13
1557,661
1558,661
1559,298
1560,11
1561,16
1562,660
1563,660
1564,136
1565,11
1566,27
1567,660
1568,660
1569,20
1570,11
1571,222
1572,660
1573,660
1574,15
1575,12
1576,503
1577,660
1578,652
1579,13
1580,13
1581,661
1582,660
1583,321
1584,12
1585,15
1586,660
1587,660
1588,137
1589,11
1590,23
1591,659
1592,660
1593,22
1594,11
1595,146
1596,660
1597,659
1598,17
1599,12
1600,364
1601,660
1602,660
1603,13
1604,12
1605,520
1606,660
1607,554
1608,13
1609,13
1610,660
1611,661
1612,357
1613,13
1614,15
1615,660
1616,660
1617,234
1618,12
1619,18
1620,660
1621,660
1622,126
1623,12
1624,30
1625,660
1626,659
1627,29
1628,11
1629,140
1630,661
1631,661
1632,19
1633,12
1634,307
1635,660
1636,659
1637,16
1638,13
1639,482
1640,661
1641,596
1642,14
1643,12
1644,645
1645,660
1646,415
1647,11
1648,14
1649,660
1650,660
1651,222
1652,12
1653,17
1654,659
1655,659
1656,48
1657,11
1658,55
1659,660
1660,661
1661,17
1662,11
1663,286
1664,660
1665,660
1666,13
1667,12
1668,507
1669,660
1670,633
1671,13
1672,11
1673,661
1674,659
1675,319
1676,12
1677,16
1678,660
1679,660
1680,134
1681,11
1682,24
1683,661
1684,659
1685,22
1686,11
1687,114
1688,659
1689,659
1690,17
1691,12
1692,296
1693,661
1694,660
1695,14
1696,11
1697,412
1698,660
1699,659
1700,14
1701,13
1702,646
1703,660
1704,445
1705,13
1706,14
1707,660
1708,660
1709,295
1710,12
1711,16
1712,661
1713,660
1714,166
1715,11
1716,19
1717,660
1718,661
1719,38
1720,11
1721,44
1722,660
1723,660
1724,20
1725,11
1726,257
1727,661
1728,659
1729,15
1730,13
1731,424
1732,660
1733,644
1734,13
1735,12
1736,659
1737,660
1738,409
1739,11
1740,15
1741,660
1742,660
1743,243
1744,13
1745,15
1746,660
1747,660
1748,119
1749,11
1750,28
1751,660
1752,660
1753,23
1754,11
1755,133
1756,660
1757,659
1758,16
1759,11
1760,351
1761,660
1762,661
1763,14
1764,12
1765,534
1766,660
1767,622
1768,13
1769,14
1770,646
1771,661
1772,391
1773,13
1774,15
1775,660
1776,661
1777,241
1778,12
1779,18
1780,660
1781,660
1782,97
1783,11
1784,72
1785,660
1786,660
1787,21
1788,11
1789,246
1790,660
1791,660
1792,17
1793,11
1794,449
1795,660
1796,660
1797,15
1798,12
1799,598
1800,661
1801,508
1802,14
1803,12
1804,659
1805,660
1806,330
1807,12
1808,15
1809,660
1810,661
1811,175
1812,13
1813,20
1814,659
1815,661
1816,32
1817,11
1818,97
1819,661
1820,661
1821,17
1822,11
1823,312
1824,660
1825,660
1826,15
1827,12
1828,545
1829,661
1830,539
1831,13
1832,14
1833,660
1834,660
1835,314
1836,12
1837,17
1838,659
1839,660
1840,139
1841,11
1842,25
1843,661
1844,660
1845,17
1846,11
1847,186
1848,660
1849,660
1850,16
1851,11
1852,467
1853,660
1854,660
1855,12
1856,11
1857,632
1858,660
1859,430
1860,12
1861,15
1862,660
1863,660
1864,222
1865,10
1866,17
1867,660
1868,661
1869,24
1870,10
1871,59
1872,660
1873,660
1874,17
1875,11
1876,223
1877,660
1878,660
1879,14
1880,11
1881,457
1882,661
1883,661
1884,14
1885,14
1886,655
1887,659
1888,396
1889,12
1890,16
1891,660
1892,660
1893,198
1894,11
1895,26
1896,660
1897,661
1898,45
1899,12
1900,162
1901,659
1902,660
1903,19
1904,11
1905,296
1906,660
1907,660
1908,16
1909,13
1910,467
1911,660
1912,629
1913,16
1914,15
1915,624
1916,660
1917,359
1918,13
1919,17
1920,660
1921,660
1922,245
1923,11
1924,19
1925,659
1926,661
1927,96
1928,12
1929,74
1930,661
1931,660
1932,19
1933,11
1934,234
1935,660
1936,660
1937,15
1938,13
1939,405
1940,660
1941,660
1942,15
1943,12
1944,563
1945,660
1946,472
1947,12
1948,14
1949,660
1950,660
1951,276
1952,12
1953,17
1954,660
1955,660
1956,127
1957,12
1958,23
1959,660
1960,660
1961,27
1962,12
1963,99
1964,661
1965,661
1966,17
1967,11
1968,309
1969,660
1970,659
1971,15
1972,11
1973,504
1974,660
1975,660
1976,13
1977,13
1978,632
1979,660
1980,469
1981,13
1982,13
1983,660
1984,660
1985,211
1986,11
1987,18
1988,659
1989,660
1990,20
1991,11
1992,166
1993,660
1994,660
1995,15
1996,12
1997,384
1998,659
1999,660
2000,14
2001,13
2002,609
2003,660
2004,519
2005,11
2006,13
2007,660
2008,660
2009,265
2010,12
2011,17
2012,660
2013,660
2014,82
2015,11
2016,74
2017,661
2018,660
2019,18
2020,11
2021,303
2022,660
2023,661
2024,16
2025,13
2026,530
2027,661
2028,546
2029,14
2030,13
2031,659
2032,660
2033,335
2034,13
2035,16
2036,659
2037,660
2038,205
2039,12
2040,24
2041,660
2042,661
2043,24
2044,12
2045,117
2046,661
2047,661
2048,18
2049,12
2050,312
2051,660
2052,660
2053,16
2054,13
2055,520
2056,660
2057,547
2058,13
2059,13
2060,640
2061,661
2062,375
2063,13
2064,15
2065,660
2066,660
2067,240
2068,11
2069,19
2070,660
2071,660
2072,51
2073,11
2074,90
2075,660
2076,659
2077,19
2078,13
2079,289
2080,660
2081,660
2082,16
2083,13
2084,488
2085,660
2086,631
2087,14
2088,13
2089,660
2090,660
2091,351
2092,12
2093,15
2094,660
2095,660
2096,199
2097,12
2098,19
2099,660
2100,660
2101,35
2102,11
2103,66
2104,660
2105,660
2106,17
2107,11
2108,269
2109,660
2110,660
2111,16
2112,11
2113,435
2114,661
2115,660
2116,13
2117,11
2118,600
2119,660
2120,455
2121,11
2122,14
2123,660
2124,660
2125,214
2126,12
2127,17
2128,660
2129,660
2130,96
2131,12
2132,33
2133,659
2134,660
2135,20
2136,11
2137,218
2138,659
2139,660
2140,15
2141,12
2142,403
2143,660
2144,660
2145,14
2146,11
2147,622
2148,661
2149,447
2150,11
2151,15
2152,660
2153,660
2154,225
2155,12
2156,17
2157,660
2158,659
2159,110
2160,10
2161,28
2162,661
2163,659
2164,21
2165,11
2166,171
2167,660
2168,660
2169,16
2170,11
2171,393
2172,660
2173,660
2174,14
2175,13
2176,607
2177,661
2178,452
2179,13
2180,15
2181,660
2182,660
2183,288
2184,12
2185,16
2186,661
2187,660
2188,139
2189,11
2190,21
2191,660
2192,660
2193,26
2194,11
2195,99
2196,660
2197,660
2198,18
2199,12
2200,319
2201,660
2202,660
2203,14
2204,11
2205,476
2206,660
2207,659
2208,13
2209,12
2210,660
2211,660
2212,420
2213,11
2214,14
2215,661
2216,661
2217,185
2218,11
2219,17
2220,660
2221,660
2222,25
2223,10
2224,61
2225,661
2226,661
2227,16
2228,11
2229,282
2230,661
2231,660
2232,14
2233,12
2234,504
2235,660
2236,660
2237,13
2238,12
2239,661
2240,659
2241,384
2242,11
2243,15
2244,659
2245,659
2246,105
2247,11
2248,23
2249,661
2250,660
2251,21
2252,12
2253,121
2254,660
2255,661
2256,16
2257,12
2258,417
2259,661
2260,660
2261,13
2262,11
2263,586
2264,659
2265,513
2266,13
2267,13
2268,660
2269,660
2270,346
2271,12
2272,15
2273,660
2274,660
2275,166
2276,10
2277,19
2278,660
2279,661
2280,20
2281,9
2282,78
2283,661
2284,661
2285,16
2286,11
2287,332
2288,660
2289,660
2290,14
2291,11
2292,576
2293,660
2294,530
2295,12
2296,14
2297,660
2298,661
2299,304
2300,11
2301,16
2302,660
2303,660
2304,112
2305,12
2306,23
2307,661
2308,660
2309,20
2310,11
2311,133
2312,660
2313,660
2314,15
2315,10
2316,404
2317,660
2318,659
2319,11
2320,12
2321,653
2322,660
2323,533
2324,12
2325,12
2326,661
2327,661
2328,337
2329,11
2330,13
2331,661
2332,661
2333,106
2334,10
2335,21
2336,661
2337,661
2338,20
2339,10
2340,144
2341,660
2342,660
2343,14
2344,10
2345,375
2346,660
2347,661
2348,12
2349,11
2350,619
2351,660
2352,546
2353,11
2354,13
2355,660
2356,660
2357,277
2358,13
2359,17
2360,660
2361,660
2362,136
2363,11
2364,28
2365,660
2366,660
2367,22
2368,11
2369,126
2370,660
2371,659
2372,17
2373,12
2374,385
2375,659
2376,661
2377,15
2378,12
2379,569
2380,660
2381,447
2382,14
2383,14
2384,661
2385,661
2386,238
2387,12
2388,20
2389,661
2390,660
2391,75
2392,12
2393,46
2394,660
2395,660
2396,20
2397,12
2398,220
2399,661
2400,660
2401,16
2402,12
2403,412
2404,660
2405,659
2406,14
2407,13
2408,597
2409,661
2410,451
2411,13
2412,14
2413,660
2414,661
2415,222
2416,12
2417,20
2418,661
2419,659
2420,50
2421,12
2422,72
2423,661
2424,661
2425,16
2426,11
2427,298
2428,659
2429,660
2430,14
2431,12
2432,554
2433,660
2434,630
2435,12
2436,12
2437,660
2438,660
2439,435
2440,11
2441,14
2442,659
2443,661
2444,208
2445,9
2446,17
2447,660
2448,661
2449,22
2450,11
2451,62
2452,661
2453,660
2454,17
2455,10
2456,293
2457,659
2458,660
2459,14
2460,10
2461,543
2462,660
2463,659
2464,12
2465,11
2466,660
2467,660
2468,339
2469,12
2470,13
2471,660
2472,660
2473,147
2474,11
2475,24
2476,660
2477,660
2478,22
2479,11
2480,104
2481,660
2482,661
2483,17
2484,11
2485,315
2486,660
2487,660
2488,13
2489,12
2490,510
2491,660
2492,606
2493,13
2494,11
2495,658
2496,661
2497,378
2498,12
2499,15
2500,660
2501,659
2502,185
2503,11
2504,20
2505,660
2506,660
2507,22
2508,11
2509,140
2510,661
2511,661
2512,16
2513,12
2514,421
2515,661
2516,660
2517,13
2518,12
2519,630
2520,660
2521,416
2522,11
2523,14
2524,660
2525,660
2526,184
2527,13
2528,22
2529,660
2530,659
2531,26
2532,11
2533,136
2534,660
2535,660
2536,18
2537,12
2538,314
2539,660
2540,660
2541,14
2542,11
2543,525
2544,660
2545,517
2546,13
2547,14
2548,661
2549,660
2550,340
2551,12
2552,17
2553,660
2554,660
2555,128
2556,11
2557,24
2558,660
2559,660
2560,19
2561,11
2562,248
2563,661
2564,659
2565,16
2566,12
2567,431
2568,660
2569,660
2570,14
2571,13
2572,618
2573,660
2574,460
2575,11
2576,14
2577,661
2578,660
2579,223
2580,11
2581,17
2582,660
2583,661
2584,35
2585,11
2586,60
2587,660
2588,660
2589,19
2590,11
2591,175
2592,660
2593,660
2594,16
2595,12
2596,363
2597,660
2598,660
2599,14
2600,12
2601,536
2602,661
2603,568
2604,13
2605,13
2606,659
2607,660
2608,370
2609,13
2610,15
2611,661
2612,660
2613,187
2614,12
2615,20
2616,660
2617,660
2618,24
2619,12
2620,74
2621,660
2622,660
2623,17
2624,11
2625,291
2626,660
2627,659
2628,14
2629,12
2630,487
2631,661
2632,659
2633,13
2634,11
2635,660
2636,660
2637,418
2638,11
2639,15
2640,661
2641,661
2642,211
2643,10
2644,18
2645,660
2646,661
2647,23
2648,11
2649,72
2650,660
2651,660
2652,18
2653,11
2654,369
2655,660
2656,661
2657,14
2658,12
2659,538
2660,659
2661,557
2662,12
2663,14
2664,661
2665,660
2666,304
2667,12
2668,15
2669,660
2670,659
2671,109
2672,12
2673,45
2674,661
2675,660
2676,20
2677,12
2678,252
2679,660
2680,660
2681,16
2682,13
2683,457
2684,660
2685,647
2686,14
2687,13
2688,660
2689,661
2690,379
2691,12
2692,17
2693,661
2694,660
2695,200
2696,11
2697,25
2698,660
2699,660
2700,50
2701,11
2702,159
2703,661
2704,660
2705,18
2706,12
2707,348
2708,660
2709,660
2710,14
2711,12
2712,526
2713,661
2714,559
2715,12
2716,13
2717,659
2718,661
2719,335
2720,12
2721,16
2722,660
2723,660
2724,144
2725,12
2726,26
2727,661
2728,660
2729,18
2730,11
2731,200
2732,661
2733,660
2734,15
2735,12
2736,465
2737,660
2738,659
2739,15
2740,13
2741,608
2742,659
2743,383
2744,13
2745,16
2746,660
2747,660
2748,261
2749,11
2750,19
2751,659
2752,660
2753,78
2754,11
2755,70
2756,660
2757,660
2758,18
2759,10
2760,292
2761,661
2762,661
2763,15
2764,11
2765,489
2766,661
2767,560
2768,13
2769,14
2770,659
2771,659
2772,406
2773,11
2774,16
2775,661
2776,661
2777,209
2778,12
2779,20
2780,660
2781,660
2782,46
2783,11
2784,146
2785,660
2786,660
2787,17
2788,10
2789,267
2790,661
2791,660
2792,14
2793,11
2794,456
2795,660
2796,659
2797,13
2798,12
2799,659
2800,660
2801,364
2802,11
2803,13
2804,659
2805,660
2806,159
2807,11
2808,20
2809,659
2810,659
2811,22
2812,11
2813,79
2814,660
2815,660
2816,16
2817,10
2818,267
2819,660
2820,660
2821,14
2822,9
2823,552
2824,660
2825,658
2826,11
2827,11
2828,661
2829,660
2830,336
2831,11
2832,15
2833,660
2834,659
2835,173
2836,11
2837,22
2838,659
2839,659
2840,23
2841,11
2842,108
2843,660
2844,660
2845,17
2846,11
2847,341
2848,659
2849,660
2850,15
2851,11
2852,506
2853,660
2854,543
2855,13
2856,13
2857,660
2858,660
2859,332
2860,13
2861,17
2862,660
2863,661
2864,171
2865,11
2866,22
2867,660
2868,661
2869,45
2870,12
2871,117
2872,660
2873,661
2874,18
2875,12
2876,339
2877,660
2878,661
2879,14
2880,12
2881,503
2882,661
2883,575
2884,14
2885,12
2886,660
2887,660
2888,379
2889,12
2890,16
2891,660
2892,660
2893,125
2894,11
2895,21
2896,661
2897,661
2898,19
2899,12
2900,139
2901,659
2902,660
2903,17
2904,11
2905,366
2906,660
2907,660
2908,14
2909,12
2910,573
2911,660
2912,506
2913,13
2914,14
2915,660
2916,660
2917,334
2918,12
2919,17
2920,659
2921,660
2922,134
2923,11
2924,33
2925,660
2926,660
2927,20
2928,12
2929,177
2930,661
2931,660
2932,16
2933,12
2934,412
2935,659
2936,660
2937,14
2938,13
2939,595
2940,660
2941,450
2942,12
2943,13
2944,660
2945,660
2946,275
2947,11
2948,17
2949,660
2950,660
2951,79
2952,12
2953,59
2954,660
2955,661
2956,21
2957,11
2958,237
2959,660
2960,661
2961,16
2962,12
2963,433
2964,660
2965,661
2966,14
2967,12
2968,597
2969,660
2970,459
2971,12
2972,15
2973,659
2974,661
2975,253
2976,11
2977,18
2978,661
2979,661
2980,24
2981,10
2982,94
2983,660
2984,660
2985,16
2986,11
2987,364
2988,661
2989,661
2990,14
2991,12
2992,527
2993,660
2994,576
2995,12
2996,12
2997,661
2998,660
2999,297
3000,11
3001,16
3002,659
3003,661
3004,69
3005,11
3006,47
3007,661
3008,660
3009,17
3010,11
3011,254
3012,660
3013,660
3014,14
3015,12
3016,424
3017,660
3018,660
3019,13
3020,12
3021,638
3022,660
3023,431
3024,12
3025,13
3026,660
3027,661
3028,180
3029,12
3030,18
3031,661
3032,660
3033,22
3034,12
3035,135
3036,661
3037,660
3038,18
3039,10
3040,382
3041,660
3042,661
3043,14
3044,12
3045,591
3046,660
3047,502
3048,12
3049,13
3050,660
3051,660
3052,290
3053,12
3054,16
3055,661
3056,660
3057,112
3058,11
3059,70
3060,660
3061,660
3062,18
3063,11
3064,258
3065,661
3066,659
3067,14
3068,11
3069,471
3070,660
3071,660
3072,13
3073,12
3074,646
3075,660
3076,433
3077,12
3078,14
3079,660
3080,660
3081,148
3082,12
3083,21
3084,660
3085,660
3086,25
3087,11
3088,103
3089,660
3090,660
3091,17
3092,12
3093,354
3094,660
3095,660
3096,15
3097,13
3098,571
3099,660
3100,511
3101,13
3102,14
3103,660
3104,661
3105,307
3106,11
3107,16
3108,660
3109,659
3110,110
3111,11
3112,24
3113,661
3114,659
3115,20
3116,11
3117,139
3118,661
3119,660
3120,16
3121,10
3122,374
3123,661
3124,660
3125,13
3126,11
3127,547
3128,661
3129,525
3130,13
3131,14
3132,661
3133,660
3134,290
3135,12
3136,17
3137,660
3138,660
3139,110
3140,12
3141,26
3142,660
3143,660
3144,20
3145,11
3146,204
3147,660
3148,661
3149,13
3150,11
3151,477
3152,661
3153,660
3154,12
3155,13
3156,660
3157,659
3158,373
3159,11
3160,15
3161,660
3162,660
3163,164
3164,12
3165,23
3166,660
3167,660
3168,23
3169,11
3170,153
3171,660
3172,660
3173,17
3174,12
3175,397
3176,660
3177,660
3178,15
3179,11
3180,555
3181,660
3182,565
3183,12
3184,13
3185,660
3186,660
3187,350
3188,12
3189,15
3190,660
3191,660
3192,145
3193,10
3194,23
3195,660
3196,661
3197,22
3198,10
3199,131
3200,660
3201,660
3202,14
3203,10
3204,388
3205,660
3206,660
3207,13
3208,11
3209,625
3210,660
3211,468
3212,12
3213,13
3214,660
3215,660
3216,218
3217,12
3218,19
3219,660
3220,660
3221,86
3222,11
3223,89
3224,661
3225,659
3226,19
3227,12
3228,324
3229,661
3230,661
3231,15
3232,11
3233,498
3234,661
3235,541
3236,13
3237,14
3238,660
3239,660
3240,300
3241,11
3242,16
3243,660
3244,661
3245,125
3246,13
3247,38
3248,661
3249,661
3250,20
3251,12
3252,182
3253,660
3254,660
3255,15
3256,10
3257,399
3258,660
3259,660
3260,14
3261,14
3262,622
3263,659
3264,398
3265,11
3266,16
3267,660
3268,661
3269,156
3270,12
3271,31
3272,661
3273,660
3274,23
3275,11
3276,141
3277,660
3278,660
3279,17
3280,11
3281,311
3282,661
3283,660
3284,14
3285,12
3286,570
3287,660
3288,485
3289,12
3290,13
3291,659
3292,660
3293,309
3294,11
3295,16
3296,661
3297,661
3298,146
3299,12
3300,21
3301,660
3302,660
3303,22
3304,11
3305,100
3306,660
3307,660
3308,16
3309,10
3310,355
3311,661
3312,661
3313,14
3314,12
3315,544
3316,661
3317,504
3318,13
3319,14
3320,660
3321,660
3322,315
3323,12
3324,17
3325,661
3326,660
3327,158
3328,11
3329,26
3330,661
3331,660
3332,39
3333,11
3334,123
3335,660
3336,660
3337,18
3338,11
3339,369
3340,660
3341,660
3342,15
3343,13
3344,577
3345,660
3346,476
3347,13
3348,14
3349,659
3350,660
3351,334
3352,13
3353,15
3354,660
3355,660
3356,188
3357,11
3358,26
3359,660
3360,661
3361,23
3362,12
3363,168
3364,660
3365,660
3366,17
3367,12
3368,354
3369,660
3370,661
3371,14
3372,12
3373,571
3374,661
3375,504
3376,13
3377,14
3378,660
3379,661
3380,291
3381,12
3382,17
3383,661
3384,660
3385,91
3386,11
3387,37
3388,660
3389,660
3390,19
3391,11
3392,267
3393,660
3394,661
3395,15
3396,14
3397,572
3398,661
3399,508
3400,12
3401,14
3402,660
3403,661
3404,268
3405,12
3406,16
3407,661
3408,660
3409,143
3410,10
3411,22
3412,660
3413,661
3414,21
3415,11
3416,104
3417,661
3418,661
3419,18
3420,11
3421,385
3422,660
3423,660
3424,15
3425,12
3426,544
3427,661
3428,559
3429,14
3430,14
3431,639
3432,660
3433,441
3434,13
3435,14
3436,659
3437,659
3438,292
3439,12
3440,16
3441,660
3442,660
3443,141
3444,10
3445,42
3446,660
3447,659
3448,20
3449,11
3450,142
3451,661
3452,661
3453,17
3454,12
3455,354
3456,660
3457,660
3458,16
3459,13
3460,546
3461,661
3462,539
3463,11
3464,14
3465,661
3466,661
3467,317
3468,12
3469,15
3470,660
3471,660
3472,171
3473,12
3474,23
3475,660
3476,661
3477,26
3478,10
3479,128
3480,661
3481,660
3482,16
3483,11
3484,379
3485,660
3486,660
3487,13
3488,12
3489,641
3490,661
3491,450
3492,11
3493,15
3494,661
3495,661
3496,211
3497,11
3498,22
3499,660
3500,659
3501,22
3502,11
3503,128
3504,659
3505,660
3506,15
3507,11
3508,402
3509,659
3510,660
3511,13
3512,13
3513,627
3514,660
3515,387
3516,12
3517,15
3518,660
3519,661
3520,186
3521,12
3522,20
3523,660
3524,659
3525,22
3526,12
3527,144
3528,659
3529,661
3530,17
3531,12
3532,405
3533,660
3534,660
3535,13
3536,11
3537,616
3538,660
3539,411
3540,13
3541,15
3542,660
3543,660
3544,191
3545,12
3546,21
3547,660
3548,661
3549,36
3550,11
3551,111
3552,660
3553,660
3554,18
3555,10
3556,363
3557,660
3558,660
3559,14
3560,12
3561,533
3562,660
3563,590
3564,13
3565,13
3566,660
3567,660
3568,349
3569,12
3570,15
3571,661
3572,659
3573,200
3574,12
3575,23
3576,660
3577,661
3578,23
3579,11
3580,130
3581,661
3582,661
3583,16
3584,11
3585,388
3586,659
3587,660
3588,14
3589,13
3590,600
3591,660
3592,455
3593,12
3594,14
3595,661
3596,660
3597,271
3598,12
3599,16
3600,660
3601,661
3602,115
3603,13
3604,32
3605,661
3606,660
3607,21
3608,12
3609,187
3610,660
3611,660
3612,16
3613,11
3614,418
3615,661
3616,661
3617,14
3618,11
3619,612
3620,659
3621,524
3622,12
3623,14
3624,660
3625,659
3626,251
3627,11
3628,16
3629,661
3630,661
3631,54
3632,10
3633,49
3634,660
3635,660
3636,18
3637,11
3638,269
3639,660
3640,660
3641,16
3642,13
3643,477
3644,661
3645,648
3646,14
3647,13
3648,609
3649,660
3650,438
3651,13
3652,14
3653,659
3654,660
3655,223
3656,12
3657,18
3658,660
3659,661
3660,86
3661,11
3662,57
3663,660
3664,661
3665,19
3666,11
3667,285
3668,660
3669,660
3670,17
3671,13
3672,511
3673,660
3674,580
3675,14
3676,14
3677,641
3678,660
3679,387
3680,12
3681,14
3682,660
3683,661
3684,244
3685,11
3686,18
3687,660
3688,660
3689,68
3690,11
3691,34
3692,661
3693,661
3694,23
3695,11
3696,181
3697,660
3698,661
3699,15
3700,11
3701,364
3702,660
3703,660
3704,14
3705,11
3706,614
3707,660
3708,499
3709,12
3710,11
3711,661
3712,660
3713,316
3714,12
3715,15
3716,660
3717,660
3718,135
3719,11
3720,30
3721,660
3722,660
3723,17
3724,11
3725,170
3726,659
3727,660
3728,15
3729,12
3730,398
3731,661
3732,660
3733,13
3734,12
3735,621
3736,659
3737,398
3738,12
3739,14
3740,660
3741,660
3742,188
3743,13
3744,18
3745,661
3746,661
3747,44
3748,11
3749,77
3750,661
3751,660
3752,17
3753,11
3754,375
3755,661
3756,661
3757,15
3758,13
